CURRENT_TIMESTAMP,Admin,1,Failed Login
06-05-2026 23:58:31,Patient,1,Failed Login
07-05-2026 00:00:40,Patient,1,Failed Login
07-05-2026 00:04:15,Patient,1,Failed Login
07-05-2026 00:05:16,Patient,1,Failed Login
07-05-2026 00:05:17,Patient,1,LOCKED OUT - 3 Fails
07-05-2026 00:05:56,Doctor,1,Failed Login
07-05-2026 00:06:10,Doctor,1,Failed Login
07-05-2026 00:12:08,Patient,1,Failed Login
07-05-2026 00:13:52,Patient,1,Failed Login
07-05-2026 00:24:45,Patient,1,Failed Login
07-05-2026 00:25:02,Patient,1,Failed Login
07-05-2026 00:25:23,Doctor,1,LOCKED OUT - 3 Fails
